cluster,call_type,data
0,ch,7.0
0,co,859.0
0,other,80.0
0,ph,464.0
0,sc,201.0
0,sq,65.0
1,ch,6.0
1,co,1192.0
1,other,488.0
1,ph,2844.0
1,sc,13519.0
1,sq,82.0
2,ch,0.0
2,co,146.0
2,other,136.0
2,ph,484.0
2,sc,6.0
2,sq,17.0
3,ch,2721.0
3,co,18524.0
3,other,834.0
3,ph,422.0
3,sc,412.0
3,sq,4747.0
